datetime,symbol,open,high,low,close,volume
2024-10-07 18:30:00,OANDA:XAUUSD,2640.9,2650.21,2639.185,2645.725,25749.0
2024-10-07 19:30:00,OANDA:XAUUSD,2645.72,2647.01,2642.67,2646.9,14406.0
2024-10-07 20:30:00,OANDA:XAUUSD,2646.825,2648.84,2644.245,2648.035,10167.0
2024-10-07 21:30:00,OANDA:XAUUSD,2648.055,2648.17,2639.71,2640.92,12869.0
2024-10-07 22:30:00,OANDA:XAUUSD,2640.915,2644.785,2640.435,2643.295,9811.0
2024-10-07 23:30:00,OANDA:XAUUSD,2643.325,2643.755,2641.825,2642.585,2777.0
2024-10-08 01:30:00,OANDA:XAUUSD,2642.085,2649.26,2641.965,2644.26,3806.0
2024-10-08 02:30:00,OANDA:XAUUSD,2644.265,2644.98,2642.51,2643.06,5983.0
2024-10-08 03:30:00,OANDA:XAUUSD,2643.08,2645.175,2642.385,2643.605,10173.0
2024-10-08 04:30:00,OANDA:XAUUSD,2643.6,2647.97,2637.965,2647.33,39233.0
2024-10-08 05:30:00,OANDA:XAUUSD,2647.345,2648.305,2633.835,2635.765,41729.0
2024-10-08 06:30:00,OANDA:XAUUSD,2635.66,2645.79,2635.29,2643.035,25345.0
2024-10-08 07:30:00,OANDA:XAUUSD,2643.04,2643.815,2641.435,2643.185,9597.0
2024-10-08 08:30:00,OANDA:XAUUSD,2643.19,2646.325,2641.6,2645.085,21417.0
2024-10-08 09:30:00,OANDA:XAUUSD,2645.08,2646.53,2635.765,2636.435,31619.0
2024-10-08 10:30:00,OANDA:XAUUSD,2636.44,2638.575,2631.23,2634.045,30975.0
2024-10-08 11:30:00,OANDA:XAUUSD,2634.015,2640.42,2628.6,2637.985,30041.0
2024-10-08 12:30:00,OANDA:XAUUSD,2638.0,2642.04,2635.82,2641.52,20633.0
2024-10-08 13:30:00,OANDA:XAUUSD,2641.47,2647.54,2639.89,2646.355,19567.0
2024-10-08 14:30:00,OANDA:XAUUSD,2646.35,2652.005,2646.325,2650.81,24060.0
2024-10-08 15:30:00,OANDA:XAUUSD,2650.805,2653.115,2639.755,2645.945,40125.0
2024-10-08 16:30:00,OANDA:XAUUSD,2645.89,2647.71,2636.655,2639.715,55106.0
2024-10-08 17:30:00,OANDA:XAUUSD,2639.725,2640.46,2619.615,2621.12,65202.0
2024-10-08 18:30:00,OANDA:XAUUSD,2621.115,2621.175,2604.82,2613.035,50708.0
2024-10-08 19:30:00,OANDA:XAUUSD,2613.075,2616.3,2606.695,2609.05,22632.0
2024-10-08 20:30:00,OANDA:XAUUSD,2609.055,2618.215,2605.505,2614.55,20859.0
2024-10-08 21:30:00,OANDA:XAUUSD,2614.57,2617.045,2613.91,2615.775,12935.0
2024-10-08 22:30:00,OANDA:XAUUSD,2615.77,2623.7,2614.995,2623.035,12662.0
2024-10-08 23:30:00,OANDA:XAUUSD,2623.03,2623.235,2618.98,2621.965,5268.0
2024-10-09 01:30:00,OANDA:XAUUSD,2622.11,2622.305,2620.635,2622.03,1442.0
2024-10-09 02:30:00,OANDA:XAUUSD,2622.115,2623.83,2621.255,2622.02,5019.0
2024-10-09 03:30:00,OANDA:XAUUSD,2622.005,2623.305,2621.065,2621.28,8742.0
2024-10-09 04:30:00,OANDA:XAUUSD,2621.255,2624.3,2618.425,2620.1,27741.0
2024-10-09 05:30:00,OANDA:XAUUSD,2620.085,2620.435,2616.91,2618.465,20777.0
2024-10-09 06:30:00,OANDA:XAUUSD,2618.46,2619.01,2614.99,2617.18,15667.0
